timestamp,open,high,low,close,volume
1776023100000,592.94,592.94,592.8,592.94,195.247
1776023400000,592.94,592.94,592.59,592.85,304.882
1776023700000,592.85,592.85,592.31,592.36,296.749
1776024000000,592.36,592.58,591.89,591.99,626.55
1776024300000,591.99,592.09,591.76,591.98,207.599
1776024600000,591.98,592.41,591.83,592.41,181.603
1776024900000,592.41,592.41,592.0,592.31,181.907
1776025200000,592.31,592.4,591.89,592.27,224.495
1776025500000,592.28,592.37,592.13,592.21,89.068
1776025800000,592.2,592.73,592.15,592.73,114.513
1776026100000,592.73,595.38,592.73,594.3,1380.757
1776026400000,594.3,596.91,594.27,595.84,797.774
1776026700000,595.84,596.26,595.01,595.12,185.866
1776027000000,595.12,595.72,594.9,595.4,174.409
1776027300000,595.39,595.72,595.22,595.7,85.808
1776027600000,595.7,596.85,595.7,596.14,440.342
1776027900000,596.14,596.21,595.64,595.65,291.498
1776028200000,595.65,595.72,594.61,595.21,204.174
1776028500000,595.22,595.7,595.22,595.55,122.917
1776028800000,595.54,595.55,595.29,595.38,98.753
1776029100000,595.37,595.4,595.27,595.28,84.915
1776029400000,595.29,595.38,594.59,594.59,108.734
1776029700000,594.59,595.19,594.3,595.18,158.402
1776030000000,595.18,595.36,594.84,594.93,116.69
1776030300000,594.94,595.07,594.55,594.55,105.009
1776030600000,594.56,594.87,594.39,594.63,126.82
1776030900000,594.63,595.39,594.53,595.39,111.801
1776031200000,595.38,595.39,591.86,592.2,994.346
1776031500000,592.21,594.26,592.21,593.58,563.652
1776031800000,593.58,593.61,592.63,593.49,290.028
1776032100000,593.5,593.62,591.91,592.11,318.464
1776032400000,592.12,592.9,591.84,592.47,322.257
1776032700000,592.46,592.75,591.24,591.77,616.55
1776033000000,591.77,592.83,591.11,592.46,480.506
1776033300000,592.45,593.63,592.36,593.23,302.854
1776033600000,593.23,593.76,592.87,593.13,217.587
1776033900000,593.14,593.79,593.14,593.15,159.799
1776034200000,593.15,593.82,593.14,593.6,90.167
1776034500000,593.61,594.15,593.52,593.92,109.763
1776034800000,593.91,593.91,592.53,592.93,205.521
1776035100000,592.94,593.07,592.4,592.73,88.04
1776035400000,592.73,592.81,592.01,592.01,58.405
1776035700000,592.01,592.4,591.94,592.4,121.148
1776036000000,592.4,592.4,591.68,591.71,91.574
1776036300000,591.71,592.28,591.71,592.17,227.52
1776036600000,592.17,592.17,590.97,591.09,595.235
1776036900000,591.1,591.41,590.95,591.05,344.779
1776037200000,591.04,592.33,590.96,592.33,487.929
1776037500000,592.33,592.33,591.47,591.65,223.188
1776037800000,591.65,592.74,591.64,592.01,228.031
1776038100000,592.02,592.39,592.01,592.19,114.874
1776038400000,592.19,592.79,591.6,592.78,438.761
1776038700000,592.78,593.7,592.72,593.69,285.112
1776039000000,593.69,594.06,593.47,594.0,334.718
1776039300000,594.01,594.11,593.7,593.7,145.495
1776039600000,593.71,594.12,593.63,594.04,238.628
1776039900000,594.03,594.91,593.9,594.43,364.927
1776040200000,594.43,595.63,594.42,595.55,240.319
1776040500000,595.55,595.73,595.31,595.32,206.129
1776040800000,595.33,595.65,594.98,595.31,209.964
1776041100000,595.3,595.44,595.01,595.31,230.531
1776041400000,595.31,596.35,595.15,596.08,422.543
1776041700000,596.08,596.08,595.68,596.06,165.616
1776042000000,596.07,596.51,595.94,596.06,292.477
1776042300000,596.06,596.09,595.4,595.43,170.004
1776042600000,595.43,596.2,594.96,595.13,309.122
1776042900000,595.13,595.34,594.94,595.02,166.383
1776043200000,595.01,595.48,595.01,595.25,129.919
1776043500000,595.25,595.57,594.95,595.28,184.237
1776043800000,595.28,596.2,595.05,596.2,221.962
1776044100000,596.2,596.61,595.77,596.03,478.609
1776044400000,596.02,596.52,596.02,596.37,316.956
1776044700000,596.37,596.58,596.27,596.41,110.31
1776045000000,596.41,596.75,596.3,596.36,342.479
1776045300000,596.36,596.65,596.28,596.46,151.361
1776045600000,596.47,596.98,596.47,596.78,311.501
1776045900000,596.77,596.77,596.1,596.11,142.994
1776046200000,596.12,596.43,595.58,595.7,342.124
1776046500000,595.71,596.01,595.67,595.95,107.973
1776046800000,595.96,596.6,595.95,596.59,141.304
1776047100000,596.6,597.88,596.6,597.64,398.484
1776047400000,597.65,597.94,597.4,597.4,249.57
1776047700000,597.4,597.49,596.25,596.55,338.154
1776048000000,596.56,596.87,596.51,596.61,210.51
1776048300000,596.6,596.9,596.5,596.72,166.817
1776048600000,596.71,596.71,596.0,596.29,191.851
1776048900000,596.29,596.4,596.24,596.3,172.831
1776049200000,596.3,596.63,596.01,596.63,207.279
1776049500000,596.63,596.63,595.69,595.69,184.805
1776049800000,595.7,596.15,595.69,596.03,386.53
1776050100000,596.03,596.07,595.77,595.93,381.369
1776050400000,595.93,595.99,594.8,594.87,270.717
1776050700000,594.87,595.6,594.87,595.18,130.188
1776051000000,595.18,595.33,595.07,595.3,141.572
1776051300000,595.3,595.3,594.55,594.8,116.74
1776051600000,594.8,595.0,594.72,594.9,142.754
1776051900000,594.9,594.9,594.61,594.84,152.329
1776052200000,594.83,595.0,594.83,595.0,92.361
1776052500000,595.0,595.0,594.67,594.68,119.599
1776052800000,594.68,594.99,594.68,594.98,237.87
1776053100000,594.97,595.0,594.6,594.9,174.885
1776053400000,594.9,595.0,594.74,594.96,212.769
1776053700000,594.96,595.33,594.84,594.96,334.485
1776054000000,594.95,595.31,594.95,595.29,139.124
1776054300000,595.29,595.9,595.28,595.66,137.632
1776054600000,595.67,596.56,595.58,596.56,220.907
1776054900000,596.55,596.78,596.3,596.78,215.852
1776055200000,596.78,597.05,596.5,596.51,186.161
1776055500000,596.5,596.59,596.12,596.16,145.217
1776055800000,596.16,596.22,595.19,595.62,193.55
1776056100000,595.63,596.02,595.36,595.47,200.411
1776056400000,595.47,595.72,595.32,595.5,222.249
1776056700000,595.5,595.95,595.39,595.4,134.042
1776057000000,595.41,595.81,595.31,595.56,164.015
1776057300000,595.55,595.93,595.55,595.74,217.127
1776057600000,595.74,595.91,595.22,595.8,251.089
1776057900000,595.8,595.9,595.55,595.86,116.309
1776058200000,595.85,595.92,595.32,595.67,205.159
1776058500000,595.67,596.05,595.23,595.59,199.263
1776058800000,595.59,596.17,595.59,596.01,175.354
1776059100000,596.01,596.96,596.01,596.96,507.087
1776059400000,596.95,597.3,596.83,597.3,301.902
1776059700000,597.29,597.86,597.29,597.79,407.378
1776060000000,597.8,599.39,597.62,599.37,2852.506
1776060300000,599.38,599.67,598.91,599.08,610.525
1776060600000,599.07,599.07,598.45,598.52,190.288
1776060900000,598.52,599.0,598.25,598.77,202.135
1776061200000,598.77,599.34,598.73,599.31,198.929
1776061500000,599.31,599.59,599.18,599.25,276.457
1776061800000,599.25,599.4,598.83,599.0,329.481
1776062100000,598.99,599.0,598.46,599.0,239.057
1776062400000,598.99,598.99,598.21,598.58,245.527
1776062700000,598.58,598.82,598.28,598.47,205.875
1776063000000,598.47,598.51,598.36,598.37,121.789
1776063300000,598.37,598.5,598.12,598.23,229.604
1776063600000,598.22,598.46,597.88,598.23,230.412
1776063900000,598.23,598.44,597.9,597.94,337.026
1776064200000,597.93,598.02,597.75,597.75,221.388
1776064500000,597.74,597.78,597.17,597.38,1895.057
1776064800000,597.38,597.42,596.09,596.33,571.038
1776065100000,596.33,596.4,596.13,596.4,224.612
1776065400000,596.4,596.75,596.13,596.33,198.247
1776065700000,596.34,597.27,596.34,596.96,218.879
1776066000000,596.96,597.05,596.53,596.74,525.288
1776066300000,596.75,597.26,596.47,597.02,292.87
1776066600000,597.02,598.19,597.02,597.76,573.358
1776066900000,597.75,597.75,597.26,597.26,198.339
1776067200000,597.27,597.29,596.55,597.15,418.984
1776067500000,597.16,597.33,596.41,596.46,205.229
1776067800000,596.46,596.66,596.32,596.39,113.908
1776068100000,596.38,596.45,596.01,596.11,494.373
1776068400000,596.11,596.21,595.9,595.99,210.481
1776068700000,596.0,596.48,595.79,596.01,227.391
1776069000000,596.01,596.05,595.73,595.96,267.426
1776069300000,595.97,595.97,595.66,595.66,158.617
1776069600000,595.67,595.87,595.19,595.66,331.996
1776069900000,595.66,596.17,595.65,596.09,223.768
1776070200000,596.08,596.08,595.68,596.06,89.257
1776070500000,596.06,596.59,596.06,596.59,209.801
1776070800000,596.59,597.99,596.59,597.46,407.091
1776071100000,597.46,597.59,597.0,597.01,280.188
1776071400000,597.01,597.18,597.0,597.18,241.902
1776071700000,597.18,597.43,596.89,597.11,292.842
1776072000000,597.11,597.38,596.99,597.0,632.088
1776072300000,597.01,597.5,596.99,597.22,361.21
1776072600000,597.2,597.51,597.11,597.37,347.04
1776072900000,597.38,597.8,597.37,597.8,145.482
1776073200000,597.8,598.12,597.63,597.93,932.11
1776073500000,597.93,597.93,597.29,597.39,241.748
1776073800000,597.39,597.69,597.25,597.4,375.957
1776074100000,597.39,597.56,597.25,597.31,165.496
1776074400000,597.32,597.35,597.05,597.34,242.641
1776074700000,597.35,597.71,597.34,597.61,237.823
1776075000000,597.61,597.68,597.42,597.68,120.609
1776075300000,597.67,597.9,597.24,597.87,227.843
1776075600000,597.88,598.12,597.59,597.6,474.124
1776075900000,597.6,597.86,597.57,597.57,179.184
1776076200000,597.56,597.7,597.52,597.52,143.248
1776076500000,597.53,598.0,596.75,598.0,239.303
1776076800000,597.99,598.0,597.71,597.83,217.972
1776077100000,597.82,598.12,597.54,597.55,295.619
1776077400000,597.55,597.79,597.44,597.54,267.884
1776077700000,597.54,597.74,597.3,597.42,254.109
1776078000000,597.43,598.24,597.24,598.24,547.386
1776078300000,598.23,598.64,598.23,598.52,234.273
1776078600000,598.51,598.71,598.39,598.66,219.289
1776078900000,598.66,598.7,598.32,598.44,372.816
1776079200000,598.45,598.55,598.05,598.05,183.769
1776079500000,598.06,598.26,597.8,597.8,159.531
1776079800000,597.8,598.09,597.58,597.59,110.886
1776080100000,597.58,597.86,597.33,597.61,125.989
1776080400000,597.62,597.93,597.51,597.82,172.938
1776080700000,597.82,598.27,597.62,598.03,160.159
1776081000000,598.03,598.24,597.35,597.72,394.775
1776081300000,597.73,597.73,597.13,597.2,173.966
1776081600000,597.2,597.64,596.48,597.49,837.676
1776081900000,597.49,598.19,597.38,597.97,327.66
1776082200000,597.97,598.29,597.88,597.94,141.395
1776082500000,597.94,597.99,597.64,597.68,163.796
1776082800000,597.68,597.68,597.14,597.15,131.775
1776083100000,597.14,597.19,596.81,596.82,294.679
1776083400000,596.82,597.17,596.52,596.98,173.42
1776083700000,596.97,598.33,596.81,597.64,758.7
1776084000000,597.64,597.77,596.89,597.68,489.543
1776084300000,597.69,598.32,597.68,598.14,245.585
1776084600000,598.14,599.21,598.02,599.08,1230.54
1776084900000,599.08,599.2,598.32,598.57,554.311
1776085200000,598.56,599.47,598.56,599.47,392.167
1776085500000,599.47,599.47,598.3,598.3,331.281
1776085800000,598.3,598.88,598.29,598.88,235.202
1776086100000,598.88,598.88,597.99,598.34,515.321
1776086400000,598.33,598.34,597.39,597.72,556.851
1776086700000,597.72,597.73,596.77,597.16,685.995
1776087000000,597.17,597.53,596.53,596.96,448.811
1776087300000,596.95,596.97,595.64,595.74,270.899
1776087600000,595.75,596.8,595.75,596.14,272.133
1776087900000,596.14,599.42,595.58,599.28,943.803
1776088200000,599.34,599.85,597.59,598.68,925.185
1776088500000,598.68,599.93,598.45,599.78,1169.969
1776088800000,599.79,601.61,598.8,598.97,1847.629
1776089100000,598.97,599.18,598.4,598.89,399.725
1776089400000,598.89,599.46,598.74,599.29,353.23
1776089700000,599.28,600.0,598.0,598.86,853.237
1776090000000,598.87,599.57,597.83,599.56,498.952
1776090300000,599.56,599.8,599.26,599.74,293.148
1776090600000,599.74,600.87,599.58,600.55,405.901
1776090900000,600.55,600.74,600.21,600.67,564.223
1776091200000,600.68,601.81,600.24,601.61,513.216
1776091500000,601.61,602.5,601.05,601.42,1536.043
1776091800000,601.42,602.07,601.03,602.07,616.599
1776092100000,602.07,603.41,601.74,603.4,992.486
1776092400000,603.41,605.0,603.12,603.13,1944.565
1776092700000,603.13,603.92,602.21,603.02,774.582
1776093000000,603.01,603.11,602.49,602.69,699.017
1776093300000,602.7,602.91,602.24,602.39,478.423
1776093600000,602.39,602.84,602.04,602.14,474.826
1776093900000,602.14,602.75,601.75,601.98,511.06
1776094200000,601.99,602.0,600.36,600.66,709.901
1776094500000,600.66,601.0,600.05,600.68,875.37
1776094800000,600.68,601.23,600.45,601.01,707.087
1776095100000,601.01,601.67,600.67,601.41,817.55
1776095400000,601.41,602.25,601.11,601.97,891.824
1776095700000,601.97,603.45,601.97,603.4,1137.426
1776096000000,603.39,603.79,602.86,603.04,972.258
1776096300000,603.04,604.91,602.15,604.89,1122.917
1776096600000,604.89,605.55,604.65,605.06,2105.582
1776096900000,605.05,605.68,604.72,605.58,604.714
1776097200000,605.58,606.36,604.54,606.21,1155.948
1776097500000,606.21,607.28,606.0,607.23,1012.51
1776097800000,607.24,607.6,606.32,606.87,1433.303
1776098100000,606.86,607.94,606.64,607.3,703.247
1776098400000,607.29,607.5,606.55,606.87,551.704
1776098700000,606.86,607.92,606.4,606.83,933.841
1776099000000,606.83,607.27,605.78,605.87,933.918
1776099300000,605.88,606.38,605.85,606.14,465.087
1776099600000,606.14,606.28,605.19,605.76,650.367
1776099900000,605.75,605.88,605.23,605.88,475.33
1776100200000,605.88,606.32,605.6,605.63,400.17
1776100500000,605.63,605.9,605.39,605.8,468.445
1776100800000,605.8,605.8,604.59,604.68,481.645
1776101100000,604.68,606.64,604.67,606.5,564.005
1776101400000,606.51,607.86,606.51,607.26,959.25
1776101700000,607.25,607.31,606.65,606.96,267.455
1776102000000,606.95,607.34,606.68,606.84,436.145
1776102300000,606.83,607.21,606.38,606.39,233.34
1776102600000,606.39,606.51,604.9,604.91,449.828
1776102900000,604.9,605.0,604.45,604.78,418.019
1776103200000,604.78,605.15,604.47,604.97,450.326
1776103500000,604.98,605.4,604.67,605.01,205.99
1776103800000,605.0,605.22,604.8,604.93,168.21
1776104100000,604.93,605.03,604.4,604.74,198.906
1776104400000,604.74,605.1,603.63,603.82,494.459
1776104700000,603.82,604.17,603.2,603.81,407.239
1776105000000,603.81,604.58,603.74,604.58,381.052
1776105300000,604.57,604.59,604.22,604.27,244.337
1776105600000,604.28,605.24,604.27,604.91,224.822
1776105900000,604.92,605.18,604.42,604.44,569.436
1776106200000,604.44,604.63,604.08,604.63,307.974
1776106500000,604.64,605.03,604.64,604.84,150.073
1776106800000,604.83,605.0,604.39,604.45,237.56
1776107100000,604.45,604.63,604.09,604.28,216.967
1776107400000,604.29,604.29,603.88,604.06,199.078
1776107700000,604.06,605.72,604.06,605.0,413.511
1776108000000,605.0,606.2,604.86,605.75,435.983
1776108300000,605.75,606.2,605.5,605.77,382.794
1776108600000,605.77,607.4,605.69,607.25,946.423
1776108900000,607.25,607.43,606.45,607.4,834.981
1776109200000,607.4,607.41,606.48,606.8,337.858
1776109500000,606.8,608.0,606.79,607.7,503.955
1776109800000,607.7,609.0,607.7,608.68,933.744
1776110100000,608.68,609.17,608.59,608.59,787.255
1776110400000,608.59,608.98,607.94,608.43,469.344
1776110700000,608.42,608.68,607.87,608.36,537.272
1776111000000,608.36,608.38,607.76,608.0,552.277
1776111300000,608.0,608.1,607.48,607.6,216.537
1776111600000,607.59,607.94,607.22,607.23,160.552
1776111900000,607.23,607.53,607.11,607.37,776.514
1776112200000,607.37,608.0,607.2,607.99,243.779
1776112500000,608.0,608.45,607.61,607.61,392.331
1776112800000,607.61,608.06,607.57,608.0,280.784
1776113100000,607.99,608.05,607.64,607.65,185.607
1776113400000,607.65,607.65,607.18,607.24,162.593
1776113700000,607.24,607.55,607.16,607.41,193.202
1776114000000,607.42,607.66,607.21,607.32,144.761
1776114300000,607.32,608.05,607.29,608.04,163.215
1776114600000,608.05,608.58,608.04,608.21,285.146
1776114900000,608.21,608.49,607.7,607.71,334.94
1776115200000,607.7,607.83,607.46,607.82,162.206
1776115500000,607.82,607.87,607.68,607.85,103.874
1776115800000,607.84,608.41,607.8,608.36,237.1
1776116100000,608.36,608.79,608.14,608.75,254.423
1776116400000,608.75,609.36,608.53,608.65,416.177
1776116700000,608.65,608.85,608.08,608.59,186.852
1776117000000,608.59,608.63,608.34,608.38,210.404
1776117300000,608.38,608.39,607.96,607.97,543.966
1776117600000,607.97,608.98,607.89,608.72,436.08
1776117900000,608.72,610.61,608.72,608.94,1560.062
1776118200000,608.95,612.88,608.95,612.09,2041.109
1776118500000,612.08,614.75,612.07,614.18,3412.776
1776118800000,614.18,615.41,613.57,614.32,2492.226
1776119100000,614.33,614.48,613.77,614.3,534.484
1776119400000,614.3,615.58,614.26,614.81,1190.07
1776119700000,614.8,614.8,613.11,613.36,626.351
1776120000000,613.36,614.5,613.24,614.49,562.953
1776120300000,614.5,614.91,613.73,614.2,940.896
1776120600000,614.21,615.88,614.2,615.68,1066.621
1776120900000,615.67,616.49,615.35,615.46,1584.334
1776121200000,615.46,616.0,614.67,615.87,1515.679
1776121500000,615.86,616.4,615.32,616.4,591.332
1776121800000,616.4,616.94,615.67,616.38,1740.698
1776122100000,616.38,616.6,615.4,616.07,555.391
1776122400000,616.07,617.0,615.53,616.17,2839.627
1776122700000,616.17,617.97,616.12,617.06,2654.461
1776123000000,617.07,617.39,616.44,616.76,1114.899
1776123300000,616.76,617.13,616.09,616.1,440.601
1776123600000,616.09,616.11,615.61,615.66,296.176
1776123900000,615.66,616.02,614.88,614.89,873.327
1776124200000,614.89,615.28,614.09,614.76,2096.903
1776124500000,614.77,615.0,614.56,614.71,422.947
1776124800000,614.71,615.9,614.6,614.6,859.236
1776125100000,614.6,614.79,613.56,613.58,1510.792
1776125400000,613.57,613.9,613.4,613.83,1090.587
1776125700000,613.84,614.4,613.16,613.45,706.744
1776126000000,613.44,613.82,613.18,613.19,688.971
1776126300000,613.18,613.18,612.66,612.99,637.275
1776126600000,612.98,613.07,612.56,612.7,366.273
1776126900000,612.7,613.43,612.69,613.12,507.499
1776127200000,613.12,613.17,612.79,612.95,609.464
1776127500000,612.95,613.3,612.7,612.95,591.899
1776127800000,612.96,613.0,612.29,612.52,881.202
1776128100000,612.52,612.52,612.0,612.28,799.154
1776128400000,612.28,612.28,610.86,611.55,1429.494
1776128700000,611.54,612.0,611.53,611.99,270.851
1776129000000,612.0,612.39,611.84,612.39,318.567
1776129300000,612.39,613.21,612.12,613.14,396.606
1776129600000,613.15,613.48,612.99,613.0,342.205
1776129900000,613.0,613.0,612.39,612.63,132.424
1776130200000,612.62,613.07,612.31,612.98,405.088
1776130500000,612.97,613.57,612.91,613.48,231.46
1776130800000,613.49,613.96,613.48,613.79,318.803
1776131100000,613.79,614.09,613.78,614.06,208.068
1776131400000,614.06,614.19,613.9,614.04,222.64
1776131700000,614.05,614.05,613.8,613.81,248.491
1776132000000,613.81,613.9,613.41,613.42,347.466
1776132300000,613.42,613.66,613.18,613.39,245.142
1776132600000,613.39,614.04,613.24,613.91,550.441
1776132900000,613.92,614.08,613.62,613.83,496.305
1776133200000,613.83,614.05,613.72,613.91,228.203
1776133500000,613.9,613.91,613.66,613.73,348.269
1776133800000,613.73,613.73,613.22,613.22,258.595
1776134100000,613.23,613.54,612.88,613.45,296.509
1776134400000,613.45,613.73,613.45,613.71,225.068
1776134700000,613.72,615.43,613.58,615.4,2748.011
1776135000000,615.39,615.39,614.91,615.1,1614.972
1776135300000,615.1,615.28,614.93,615.2,799.543
1776135600000,615.2,615.21,614.8,615.21,1453.914
